GEOID,TOTAL_POP,TOTAL_VAP,WHITE_VAP,HISPANIC_VAP,BLACK_VAP,NATIVE_VAP,ASIAN_VAP,PACIFIC_VAP,MINORITY_VAP
12083000082,1970,1734,1517,93,43,24,40,0,217
12083000007,4780,3840,2367,592,429,77,388,4,1473
12083000056,3329,2797,2351,342,86,26,11,2,446
12111000094,16,12,4,7,1,3,0,0,8
12111000031,2180,2147,1963,107,45,16,4,3,184
12111000001,8036,6525,4897,652,641,178,116,15,1628
1211100094A,7,5,2,1,2,0,0,0,3
12111000052,3564,2857,2113,283,366,37,56,14,744
12111000009,3599,3436,3125,161,42,39,52,0,311
12111000998,0,0,0,0,0,0,0,0,0
12111000010,1362,1023,486,383,129,10,17,6,537
12099000281,3533,3212,2151,738,232,44,61,1,1061
12099000721,318,272,193,40,14,2,19,0,79
12099000522,1706,1673,1564,48,38,4,19,0,109
12099000071,1284,924,228,274,347,31,49,3,696
12099000069,1608,1038,801,96,29,7,100,0,237
12099000287,3021,2758,1644,677,327,42,81,1,1114
12099000049,1271,1195,1084,57,27,4,23,2,111
12099000489,1050,1022,906,64,13,1,27,1,116
12099000509,1842,1711,1484,122,30,3,35,0,227
12099000627,3169,2476,241,907,1317,27,25,3,2235
12099000628,2355,1686,191,405,1092,25,2,0,1495
12099000629,1840,1123,98,38,988,3,1,1,1025
12099000624,492,381,129,180,68,3,2,0,252
12086000804,2434,1919,679,1021,159,19,92,0,1240
12086000331,6782,5789,149,5620,122,22,21,8,5640
12086000328,5700,4883,157,4695,72,18,22,1,4726
12086000803,2414,1934,30,618,1295,6,17,0,1904
12086000240,4521,3514,50,1209,2352,31,21,2,3464
12086001721,10,3,0,0,3,0,0,0,3
12086002580,1336,959,14,280,688,13,1,0,945
12086002611,2884,2075,13,694,1436,14,3,1,2062
12131000360,1165,908,761,16,80,33,8,0,147
12131000530,5588,4487,4032,185,57,92,87,5,455
12131000520,11868,9272,7554,1063,186,205,207,28,1718
12131000410,1779,1490,1281,50,29,48,64,5,209
12083000075,3813,3054,2324,376,199,63,86,3,730
12089030201,177,119,62,30,22,10,8,1,57
12089030200,7656,5967,4974,277,482,145,83,9,993
12089050100,3928,2670,1952,215,353,85,58,6,718
12089030100,3081,2488,2084,121,195,50,53,8,404
12089010100,1043,880,778,40,35,10,12,0,102
12089020200,4702,4420,4167,87,82,31,30,0,253
12089040101,2967,2174,1826,55,201,67,20,10,348
12089040100,5560,4288,3917,69,157,101,33,4,371
12089050102,0,0,0,0,0,0,0,0,0
12089050103,0,0,0,0,0,0,0,0,0
12089050101,763,482,373,27,77,10,8,1,109
12131000240,537,452,432,3,6,7,4,1,20
12131000130,2807,2151,1878,82,57,106,26,3,273
12105000337,4789,3874,2848,449,368,66,142,8,1026
12105000112,7063,5795,3181,1250,920,110,407,8,2614
12105000414,3119,2564,1611,598,323,60,37,7,953
12105000236,5855,4653,3554,520,325,99,128,2,1099
12105000241,5682,4322,2968,498,275,71,508,10,1354
12105000415,6299,5118,3333,835,707,97,188,6,1785
12105000226,4530,3385,2068,747,438,111,52,5,1317
12105000118,11875,9053,6154,1372,1182,236,129,19,2899
12105000119,1653,1328,1016,181,73,31,40,0,312
12105000535,1545,1200,891,220,64,21,8,4,309
12095000632,12721,10436,2381,2950,4731,166,316,22,8055
12095000633,11238,8359,1231,2730,4191,128,222,38,7128
12095000621,8303,6167,571,3323,2063,123,319,35,5596
12095000529,4234,3579,1821,943,501,75,290,8,1758
12095000530,5480,4427,1980,1448,698,92,287,9,2447
12095000111,4027,3029,2151,288,203,61,302,8,878
12095000103,4327,3256,1718,598,445,43,334,7,1538
12095000214,9656,7279,1260,1503,4339,183,206,19,6019
1209500202B,166,129,74,34,14,4,2,0,55
1209500431X,64,48,14,25,8,2,0,0,34
1209500419B,6,4,0,2,3,0,0,0,4
1209500419Z,0,0,0,0,0,0,0,0,0
1209500339A,3857,2823,634,1832,340,80,106,5,2189
12095000321,10652,8200,1523,5399,1101,139,342,17,6677
1209500601A,6068,4758,794,823,2943,54,231,18,3964
12095000602,4367,3635,544,474,2588,65,84,10,3091
12095000629,6144,4541,409,661,3460,62,72,7,4132
12095000507,2937,2351,1867,251,132,49,80,7,484
12095000508,4742,3942,3099,438,157,69,146,8,843
12095000549,5379,5187,2973,1115,581,66,420,9,2214
12095000318,5842,4633,897,3260,459,78,151,30,3736
1209500319A,1202,961,155,700,115,30,24,4,806
12095000317,6557,5082,1061,3371,609,140,213,34,4021
12095000238,6625,5266,3491,747,772,92,176,14,1775
12095000531,3289,2638,1761,449,149,49,227,9,877
12095000235,4778,3968,2717,558,439,86,188,13,1251
12095000229,6957,5321,2579,1938,638,107,175,12,2742
1209500544A,8004,6337,3331,1729,738,143,455,30,3006
12095000120,4649,3615,1580,1254,306,53,388,5,2035
12095000121,6013,4699,1697,2184,391,77,314,12,3002
12095000412,4441,3361,1291,1154,503,49,381,11,2070
12095000438,7725,5802,1632,2882,920,133,465,16,4170
12095000415,6027,5137,2246,1329,1452,42,165,9,2891
1209500433Z,0,0,0,0,0,0,0,0,0
12095000416,187,168,73,41,55,0,6,1,95
12095000326,5907,4776,3274,950,283,128,194,12,1502
12095000302,3941,3193,2389,445,172,69,133,18,804
12095000325,7363,5941,2616,2308,864,120,238,25,3325
12095000408,4536,3513,2120,686,364,53,336,17,1393
12125000003,3679,3227,2029,165,997,32,9,0,1198
12107000009,1263,960,749,105,69,37,9,2,211
12107000008,2141,1813,1537,139,76,45,12,0,276
12037000007,994,907,863,21,1,17,3,0,44
12095000519,3516,3338,2676,348,166,26,122,3,662
1209500522A,3399,2669,2250,204,41,14,152,7,419
1209500504A,1609,1359,1127,120,29,24,55,3,232
12095000604,7003,5050,412,712,3810,61,193,14,4638
12095000215,8054,5965,667,869,4241,80,158,32,5298
12095000603,4673,3283,373,458,2416,29,51,5,2910
12095000520,3683,3078,1940,651,303,42,141,2,1138
12095000521,4232,3406,2372,532,320,60,158,7,1034
12095000139,13184,9232,5276,1751,684,151,911,13,3956
1209500130A,5811,4247,2580,477,356,46,688,7,1667
1209500131C,2138,1564,765,313,218,22,210,1,799
1209500138B,412,338,204,63,23,2,32,0,134
1209500130B,1447,992,663,117,100,11,87,1,329
12095000414,6308,4501,2237,1525,461,81,307,11,2264
1209500333A,3982,3266,2046,903,180,79,79,2,1220
1209500333Z,9,1,0,0,0,1,0,0,1
12095000543,6156,4804,3026,1292,268,123,162,21,1778
12095000545,2502,2006,1589,269,59,81,34,6,417
1211100028A,332,232,122,54,53,2,3,0,110
12111000041,6558,5157,2989,996,922,105,123,11,2168
12105000120,4011,3529,2484,511,396,51,109,0,1045
12105000529,3965,3191,2046,494,465,33,136,3,1145
12105000211,3231,2411,1067,530,729,56,56,11,1344
12091000034,3338,2755,1676,289,559,71,181,2,1079
12091000060,3595,2900,2309,173,209,44,160,11,591
12091000051,3296,2690,2189,190,107,95,111,14,501
12091000083,5899,4298,2993,408,519,171,233,30,1305
12091000082,3528,2737,2295,164,130,69,59,6,442
12083000016,2520,1957,1680,145,69,39,22,2,277
12067000004,1501,1232,1108,85,4,20,4,5,124
12123000011,1013,784,740,5,3,30,1,0,44
12123000008,1708,1281,939,74,184,30,57,2,342
12111000049,8140,6340,3387,1379,1306,102,171,26,2953
12111000071,10542,8090,3865,2013,1902,137,209,12,4225
12111000043,59,54,32,9,11,1,0,0,22
12103000132,3650,3114,2359,359,146,70,191,5,755
12103000212,5086,4106,2734,650,450,102,142,31,1372
12103000244,3383,2431,905,509,904,60,55,2,1526
12103000240,3662,3294,2966,177,27,51,49,5,328
12103000211,2275,2001,1775,90,62,28,40,2,226
12103000210,2710,2333,2088,117,32,33,48,1,245
12103000136,2783,2208,1415,319,191,39,251,2,793
12103000142,4048,3273,2291,383,273,69,236,12,982
12103000145,6996,5606,3459,830,535,125,635,15,2147
12103000087,3344,2881,2140,202,405,70,53,18,741
12049000006,1820,1296,677,480,116,24,19,3,619
12103000267,6952,5651,3628,905,759,172,281,31,2023
12103000146,4454,3469,2218,493,209,106,431,12,1251
12103000150,10591,8342,5354,1219,598,186,986,21,2988
12103000170,3863,3188,2672,236,77,69,94,7,516
12103000171,5535,4743,3992,311,152,109,174,8,751
12103000166,1370,1348,1272,35,10,7,18,1,76
12091000040,5037,4094,2563,530,583,143,305,7,1531
12091000069,3267,2553,1984,205,156,78,139,18,569
12091000001,3737,2852,2491,106,96,100,34,7,361
12091000025,4752,3880,2933,301,247,143,248,30,947
12091000021,6583,4839,3529,329,638,185,139,23,1310
12091000019,6773,4987,3182,469,922,142,300,33,1805
12091000020,2389,1707,570,177,857,62,84,9,1137
12091000073,6343,4809,4030,284,181,92,210,14,779
120170109.1,3429,3093,2676,159,112,39,91,3,417
120170109.2,503,445,397,11,12,12,9,0,48
120170108.1,3902,3515,3001,135,121,48,183,5,514
12091000006,6197,4566,3629,278,326,167,142,15,937
12095000225,6332,4569,735,940,2783,79,132,7,3834
12095000224,3728,3017,1746,644,428,120,95,6,1271
12095000134,8007,5724,3096,1264,369,63,558,6,2628
12095000141,13089,9533,4774,2496,617,134,816,20,4759
1209500630B,1289,1119,568,248,215,38,55,2,551
1209500630A,2677,2102,403,483,1191,36,31,8,1699
12095000631,18,13,2,4,6,0,2,0,11
1209500630Z,0,0,0,0,0,0,0,0,0
1209500630C,0,0,0,0,0,0,0,0,0
12095000328,3824,3292,1507,725,908,63,121,15,1785
12095000239,6317,4971,2886,974,826,120,179,8,2085
12095000209,4194,2949,1177,690,916,59,160,4,1772
12095000233,6611,4888,1731,1843,1071,99,200,10,3157
12095000234,5550,4434,2862,793,539,112,165,6,1572
12095000539,12872,10987,5180,3622,1284,224,748,25,5807
1209500435A,5995,4808,1584,2079,848,96,344,21,3224
12095000403,6040,4569,1630,1818,776,77,404,17,2939
12091000035,3471,2795,2355,189,64,64,91,3,440
12091000056,4194,3402,2792,251,90,78,160,2,610
12091000070,3240,2545,1768,313,168,72,164,6,777
12091000080,3026,2689,2341,151,48,50,72,5,348
120170305.2,1044,928,877,23,3,18,8,0,51
120170305.1,6415,5351,4857,217,53,142,49,2,494
12019070600,5293,4069,3637,170,119,133,26,8,432
1209300P-07,2316,1676,851,313,456,46,11,1,825
1209300P-04,6912,4806,1982,2415,313,155,28,8,2824
1209300P-01,2438,1825,1400,281,88,46,10,3,425
1209300P-06,5630,4320,2830,934,419,93,68,4,1490
12095000410,6423,4898,1653,1938,560,84,793,18,3245
12095000340,5607,4388,1034,2518,597,72,339,8,3354
12095000315,5841,4549,937,3027,591,163,130,15,3612
12095000307,10678,8046,1762,4715,1334,139,426,16,6284
12095000306,7394,5741,1210,3920,514,179,249,15,4531
12095000314,8158,6322,1432,4055,792,123,191,24,4890
12095000322,8766,6752,1316,4628,824,102,135,21,5436
12125000006,2203,1634,1325,49,212,34,16,4,309
12125000001,886,670,544,24,76,16,7,1,126
12071000021,3295,2881,2424,350,24,50,28,4,457
12071000115,10493,7879,5206,1839,525,148,190,10,2673
12071000030A,3514,3446,3228,133,14,45,16,0,218
12071000037,4398,3913,3320,442,83,56,24,1,593
12071000084,4804,4320,3908,245,78,39,53,6,412
12071000083,3732,3671,3536,20,11,12,25,4,135
12071000119A,0,0,0,0,0,0,0,0,0
12071000113,7276,5394,3211,1630,387,81,115,6,2183
12071000114,7423,5854,3513,1692,454,58,180,2,2341
12071000110,7611,5785,2985,2161,472,104,139,10,2800
12071000056,7336,5506,3064,1939,358,96,105,8,2442
12071000091,4642,3943,3229,377,145,49,106,6,714
12071000090,4078,3414,2958,220,75,46,76,3,456
12071000135,0,0,0,0,0,0,0,0,0
12071000013B,8352,6769,4263,2101,103,129,122,16,2506
12071000089,7207,4878,2237,1801,776,92,59,1,2641
12071000078,10485,7687,2986,3174,1355,144,155,2,4701
12071000028,6318,5155,3712,950,281,75,119,6,1443
12071000097,6021,5424,4377,710,156,73,77,7,1047
12071000035,4710,4253,3600,421,93,47,67,8,653
12071000218,0,0,0,0,0,0,0,0,0
12071000049,3978,3700,3307,240,32,49,48,4,393
12071000003,8872,6331,1760,2926,1500,116,136,8,4571
12071000051B,14020,9699,2348,4863,2279,162,176,18,7351
12071000042B,13333,8830,2055,4124,2583,214,118,13,6775
12071000054,1852,1519,1337,114,20,22,17,2,182
12071000025,6744,6329,5778,352,48,28,100,7,551
12071000024,4718,4060,3066,846,42,49,51,6,994
12071000104,6340,5271,3748,1108,189,91,100,4,1523
12071000103,7646,6103,4094,1452,291,92,177,5,2009
12071000096B,5298,4578,3748,594,98,60,68,15,830
12071000026,6676,5088,2914,1367,675,86,58,3,2174
12071000053,11125,7897,2721,3682,1353,152,114,16,5176
12071000058,7048,5439,2198,2163,901,85,120,15,3241
12071000019,991,768,537,154,36,23,8,2,231
12115000094,12050,10481,9193,490,196,99,418,11,1288
12115000003,2640,2139,1822,135,48,37,67,6,317
12115000071,5047,4021,3256,344,91,42,229,1,765
12115000070,3561,3032,2639,183,55,52,87,1,393
12081000219,1437,1299,1075,113,31,16,53,2,224
12115000088,9187,7215,6159,449,169,73,293,4,1056
12115000095,10756,8484,6576,921,547,155,203,23,1908
12115000079,13977,10641,8262,1138,776,206,220,18,2379
12115000106,823,790,718,25,21,5,24,0,72
12115000018,5486,4886,4385,267,85,51,74,5,501
12091000054,5971,4723,3201,426,606,142,348,49,1522
12091000067,4000,3037,1614,329,838,63,236,12,1423
12091000030,6639,5251,3068,1007,723,224,320,28,2183
12091000004,2105,1592,1408,41,38,79,17,2,184
12091000042,3120,2409,1834,186,150,81,168,8,575
12111000063,745,600,357,178,56,13,3,0,243
12111000060,697,593,534,37,15,9,3,2,59
12095000320,3815,3309,1320,1593,285,45,149,6,1989
12095000337,4727,3885,2814,676,196,80,118,7,1071
12095000634,8166,5750,367,1792,3493,81,268,13,5383
12095000538,8246,8154,4779,1544,1051,73,698,14,3375
12095000537,6014,5511,2809,1342,799,119,482,13,2702
12095000536,8008,7426,4496,1456,782,83,595,17,2930
12095000506,8748,8128,4344,1606,1212,120,773,21,3784
1209500138A,5129,3494,2198,552,300,51,321,12,1296
12095000132,8140,6118,3781,1001,860,89,310,9,2337
1209500137A,2444,1892,551,794,151,28,322,14,1341
1209500137B,3600,2552,528,1268,220,17,298,5,2024
120170400.1,3071,2512,2272,105,38,65,20,0,240
120170202.2,1174,1011,886,70,12,15,22,0,125
120170202.1,6189,5657,4788,227,182,56,381,5,869
120170206.1,4051,3255,2573,346,194,66,66,2,682
120170200.1,3593,3036,2749,115,34,71,35,8,287
120170201.1,4862,4222,3813,149,81,91,54,6,409
120170402.1,5877,4827,4151,255,193,121,78,7,676
12019041200,3700,3045,2566,167,117,69,120,4,479
12019041400,2773,2248,1821,151,110,52,104,2,427
12019040000,3123,2542,2019,160,128,46,177,11,523
12019021600,4970,3988,3146,322,283,103,143,16,842
12019021000,4228,3453,2446,358,419,95,152,9,1007
12019020600,2580,2146,1432,146,438,56,95,16,714
12019070400,2539,2020,1820,61,46,43,24,2,200
12019070200,2500,2013,1788,77,42,84,17,0,225
12019060601,6003,4842,3344,460,833,103,80,10,1498
1201960601a,0,0,0,0,0,0,0,0,0
12019010600,6227,4822,4223,217,111,192,48,10,599
12019011001,2547,2038,1686,132,75,58,59,7,352
12019050000,5485,4005,2702,543,561,99,129,14,1303
1201950400a,197,166,148,8,2,4,1,2,18
12019050400,1717,1370,1193,55,32,55,30,6,177
12019010200,5577,4239,3560,207,216,188,49,12,679
12019050800,4702,3738,3303,144,89,99,76,9,435
12019010000,4372,3371,3032,115,40,122,40,9,339
12019060000,6365,4448,3338,415,412,169,112,22,1110
1201950601a,373,267,229,15,13,9,3,0,38
12019031000,3760,2979,2357,236,206,86,67,13,622
1201960000a,364,273,229,23,12,7,4,2,44
12019041001,6956,5218,3732,468,544,108,340,29,1486
12023000025,1139,888,744,20,96,19,3,3,144
12023000009,554,400,345,20,18,17,3,1,55
12019011201,5347,3955,2755,439,518,113,152,12,1200
12019011300,3384,2220,697,406,895,51,233,6,1523
12019020200,6047,4626,2767,662,879,111,225,19,1859
120170101.1,4408,3711,3322,156,65,80,29,4,389
120170104.1,3317,2753,2426,110,79,87,11,2,327
120170301.1,7359,6287,5670,216,154,132,88,11,617
120170302.1,5069,4203,3746,172,65,160,36,5,457
120170302.2,2846,2576,2397,75,13,43,33,5,179
12109000014,3143,2560,2190,161,82,59,53,1,370
12109000017,9891,8109,6509,693,515,155,187,8,1600
12109000088,374,330,273,27,13,13,8,0,57
12109000041,4134,3715,3412,154,25,39,48,0,303
12109000020,3844,3211,2216,270,587,73,51,6,995
12109000030,2278,1881,1632,123,29,52,34,4,249
12109000026,3624,2769,2327,198,149,62,13,3,442
12099000678,3355,2786,2009,516,104,55,84,1,777
12099000712,3155,2362,1571,523,165,42,78,2,791
12099000718,2672,2043,1348,484,163,15,35,0,695
12057000623,4491,3165,749,600,1626,38,232,8,2416
12057000913,11865,9073,3776,4607,446,333,187,23,5297
12057000129B,1035,808,394,169,177,7,45,2,414
12057000907,1599,1332,1121,152,3,32,25,1,211
12057000152,9,7,0,6,1,3,0,0,7
12057000914,1261,900,356,281,233,29,42,3,544
12057000205,6260,5190,840,3761,642,48,112,5,4350
12057000955,7792,6051,3232,1634,986,141,215,8,2819
12079000010,3336,2902,1212,220,1440,21,9,0,1690
12111000022,6223,4995,3024,889,876,85,136,10,1971
1211100022A,1539,1275,802,196,220,29,36,1,473
12111000016,4577,4294,3838,222,89,57,56,5,456
1211100089J,1905,1520,982,278,175,23,70,1,538
1211100089K,2090,2042,1796,136,59,6,27,3,246
1211100089O,2125,1758,1220,251,187,11,78,2,538
1211100089Q,35,35,23,4,3,0,5,0,12
1211100089R,331,304,258,19,14,5,7,1,46
1211100089C,1509,1172,594,251,282,17,36,2,578
1211100089M,2978,2484,1776,402,213,20,63,1,708
1211100089U,0,0,0,0,0,0,0,0,0
1211100089L,11,7,3,0,2,0,0,0,4
1211100089T,0,0,0,0,0,0,0,0,0
12111000089,1032,987,821,71,59,8,28,5,166
1211100089E,0,0,0,0,0,0,0,0,0
1211100089P,478,412,290,51,49,4,14,0,122
1211100043B,1317,1266,1044,108,59,7,45,0,222
1211100089I,0,0,0,0,0,0,0,0,0
1211100089D,0,0,0,0,0,0,0,0,0
1211100089N,0,0,0,0,0,0,0,0,0
1211100089G,0,0,0,0,0,0,0,0,0
1211100089A,114,105,92,8,1,0,4,0,13
1211100089S,0,0,0,0,0,0,0,0,0
1211100089H,0,0,0,0,0,0,0,0,0
1211100089B,0,0,0,0,0,0,0,0,0
1211100089F,0,0,0,0,0,0,0,0,0
12111000050,14310,10665,4896,2498,2751,195,316,21,5769
12103000024,5380,3997,853,193,2881,53,45,6,3144
12103000293,6966,5640,4850,349,113,130,132,10,790
12103000292,6596,6067,5582,230,79,68,77,9,485
12103000323,3048,2602,2165,201,91,43,79,3,437
12049000002,2326,1666,690,798,168,28,8,4,976
12049000003,1355,991,529,404,33,21,7,0,462
12103000177,3083,2594,2212,186,74,48,68,7,382
12103000042,3428,2805,2475,163,34,21,95,4,330
12103000066,1276,1048,942,46,7,11,40,0,106
12103000065,6099,5145,3834,528,502,83,197,5,1311
12103000051,11178,9194,5590,1252,1225,228,892,21,3604
12103000062,5773,4813,3609,413,289,96,396,5,1204
12103000050,2763,2189,1364,243,189,34,358,1,825
12103000038,2601,2142,1171,334,259,54,355,4,971
12103000039,2755,2309,1618,204,207,58,218,3,691
12065000011,1143,936,687,32,189,19,4,0,249
12065000010,1042,860,633,24,190,15,2,0,227
12063000031,2152,1577,502,37,1011,21,8,1,1075
12063000027,4947,3912,2854,150,702,95,101,10,1058
12063000014,2394,1944,1503,84,256,54,46,1,441
12063000006,1616,1287,1133,41,59,30,18,4,154
12131000350,1130,877,775,32,28,42,5,3,102
12029000010,554,438,411,6,3,7,2,0,27
12111000011,3159,2635,1862,384,251,77,68,5,773
12103000327,4472,3707,3112,278,92,63,145,5,595
12103000328,1980,1613,1271,179,83,48,52,2,342
12103000325,3453,2846,2423,184,55,58,111,6,423
12103000104,2825,2399,1684,200,361,66,91,6,715
12103000216,3951,3436,2740,355,125,53,133,13,696
12103000248,3480,2817,2024,386,264,43,115,3,793
12103000119,5098,4156,2567,760,288,60,466,9,1589
12103000041,2337,1978,1708,121,48,34,53,0,270
12103000034,4415,3859,3353,225,114,50,90,4,506
12029000007,680,520,397,27,77,16,4,3,123
12029000001,3824,3129,2901,70,28,94,18,3,228
12063000026,1362,1074,955,24,41,45,6,2,119
12063000022,5289,4511,2759,320,1342,68,23,3,1752
12063000005,2105,1745,1593,44,29,46,15,2,152
12057000584,3338,2818,1245,488,711,60,371,11,1573
12063000013,3706,3198,1585,308,1266,47,3,2,1613
12063000025,2650,2088,1160,45,802,49,12,0,928
12063000016,1684,1361,677,71,584,31,9,1,684
12063000003,2351,1809,1354,54,327,80,13,2,455
12073001321,6585,4614,689,236,3663,62,53,13,3925
12073001311,539,496,25,17,454,1,2,0,471
12073005103,1369,1272,945,100,165,31,36,4,327
12073005204,7,2,1,1,0,0,0,0,1
12073002506,4643,4216,2546,678,665,56,320,17,1670
12073002507,8594,7677,2847,977,3121,86,691,16,4830
12073003403,1141,863,739,54,25,7,26,0,124
12095000304,4977,4260,2729,1031,349,87,133,11,1531
12095000305,5887,4808,1586,2637,543,132,129,10,3222
12095000614,13556,10698,3336,3236,1888,123,786,32,7362
1209500612B,6184,4897,891,1659,1974,68,143,15,4006
12095000114,5872,4615,1826,1397,482,73,526,7,2789
12095000623,10454,7929,1268,3127,2875,97,198,18,6661
12095000518,1680,1366,1153,87,58,13,43,3,213
12095000514,4838,4146,2888,565,444,60,196,3,1258
12095000610,5155,4003,902,842,1722,70,364,14,3101
12095000527,3436,2712,1782,532,255,42,147,7,930
1209500522B,187,138,103,11,10,3,9,0,35
12095000605,6591,4754,490,770,3448,81,133,6,4264
12019011200,0,0,0,0,0,0,0,0,0
12019011000,301,253,220,11,2,10,8,2,33
12019041401,970,706,497,70,92,13,44,6,209
12019070201,1446,1067,920,55,18,40,26,1,147
12019070000,423,352,330,10,5,10,3,3,22
12019021800,4271,3453,2570,347,271,92,161,7,883
12019030200,7012,5390,3662,597,816,139,199,34,1728
12125000004,2391,1754,1504,53,124,55,6,2,250
12073004458,1452,1142,920,52,138,25,13,0,222
12073004456,385,291,248,14,13,10,9,0,43
